path,subject_id,label,mahalanobis_sq,score01
data/306_18_8_12_1_stand.txt,306,stand,21.20341263,0.8886158886
data/306_18_8_7_1_stand.txt,306,stand,10.03167173,0.6036036036
data/306_18_8_8_1_stand.txt,306,stand,23.13767018,0.9090909091
data/306_18_8_9_1_stand.txt,306,stand,15.45403468,0.791973792
data/307_18_0_10_1_stand.txt,307,stand,5.810659527,0.2506142506
data/307_18_0_11_1_stand.txt,307,stand,4.912151607,0.1498771499
data/307_18_0_6_1_stand.txt,307,stand,4.940108543,0.153972154
data/307_18_0_7_1_stand.txt,307,stand,5.192900718,0.1801801802
data/307_18_0_8_1_stand.txt,307,stand,4.51599335,0.1072891073
data/307_18_0_9_1_stand.txt,307,stand,4.00913914,0.06961506962
data/307_18_1_10_1_stand.txt,307,stand,4.998974904,0.1613431613
data/307_18_1_11_1_stand.txt,307,stand,8.954503988,0.5323505324
data/307_18_1_12_1_stand.txt,307,stand,4.951884591,0.1564291564
data/307_18_1_13_1_stand.txt,307,stand,5.101159834,0.1728091728
data/307_18_1_8_1_stand.txt,307,stand,4.760297547,0.1302211302
data/307_18_1_9_1_stand.txt,307,stand,6.046427004,0.2768222768
data/307_18_2_10_1_stand.txt,307,stand,6.01939672,0.2735462735
data/307_18_2_11_1_stand.txt,307,stand,5.016325071,0.162981163
data/307_18_2_12_1_stand.txt,307,stand,14.19819314,0.7649467649
data/307_18_2_7_1_stand.txt,307,stand,4.285938223,0.08517608518
data/307_18_2_8_1_stand.txt,307,stand,12.0939277,0.6895986896
data/307_18_2_9_1_stand.txt,307,stand,4.806251042,0.1343161343
data/307_18_3_10_1_stand.txt,307,stand,4.626749736,0.122031122
data/307_18_3_11_1_stand.txt,307,stand,6.699692589,0.3497133497
data/307_18_3_7_1_stand.txt,307,stand,5.022457059,0.1638001638
data/307_18_3_8_1_stand.txt,307,stand,4.557390825,0.1122031122
data/307_18_3_9_1_stand.txt,307,stand,5.773627377,0.2457002457
data/307_18_4_10_1_stand.txt,307,stand,4.63075732,0.1228501229
data/307_18_4_11_1_stand.txt,307,stand,7.793599475,0.4430794431
data/307_18_4_12_1_stand.txt,307,stand,5.54877611,0.2268632269
data/307_18_4_13_1_stand.txt,307,stand,7.162516351,0.3923013923
data/307_18_4_8_1_stand.txt,307,stand,5.697548016,0.2391482391
data/307_18_4_9_1_stand.txt,307,stand,5.724274619,0.2416052416
data/307_18_5_10_1_stand.txt,307,stand,6.64625318,0.3431613432
data/307_18_5_11_1_stand.txt,307,stand,12.61785609,0.7076167076
data/307_18_5_7_1_stand.txt,307,stand,5.242681466,0.1842751843
data/307_18_5_8_1_stand.txt,307,stand,9.777705057,0.5847665848
data/307_18_5_9_1_stand.txt,307,stand,8.695515562,0.5126945127
data/307_18_6_10_1_stand.txt,307,stand,17.47142036,0.8402948403
data/307_18_6_11_1_stand.txt,307,stand,13.28728052,0.7338247338
data/307_18_6_12_1_stand.txt,307,stand,17.38825704,0.8378378378
data/307_18_6_7_1_stand.txt,307,stand,12.98616306,0.7223587224
data/307_18_6_8_1_stand.txt,307,stand,26.49556995,0.9312039312
data/307_18_6_9_1_stand.txt,307,stand,16.56968373,0.8181818182
data/307_18_7_10_1_stand.txt,307,stand,7.378696999,0.4111384111
data/307_18_7_11_1_stand.txt,307,stand,5.092532273,0.171990172
data/307_18_7_12_1_stand.txt,307,stand,8.522394597,0.4987714988
data/307_18_7_7_1_stand.txt,307,stand,4.489687107,0.1015561016
data/307_18_7_8_1_stand.txt,307,stand,3.63882479,0.04422604423
data/307_18_7_9_1_stand.txt,307,stand,5.033344672,0.1646191646
data/307_18_8_10_1_stand.txt,307,stand,4.50354518,0.1056511057
data/307_18_8_11_1_stand.txt,307,stand,6.045071679,0.276003276
data/307_18_8_12_1_stand.txt,307,stand,4.003639454,0.06797706798
data/307_18_8_7_1_stand.txt,307,stand,6.069546094,0.2792792793
data/307_18_8_8_1_stand.txt,307,stand,5.787621205,0.2481572482
data/307_18_8_9_1_stand.txt,307,stand,4.815690858,0.135954136
